Item Name|Description|Value|Rarity
Javelin|A simple javelin|5 sp|1
Light hammer|A lightweight hammer|2 gp|2
Mace|A basic mace|5 gp|2
Quarterstaff|A common quarterstaff|2 sp|1
Sickle|A farming sickle|1 gp|2
Spear|A standard spear|1 gp|1
Crossbow, light|A light crossbow|25 gp|2
Dart|A small throwing dart|5 cp|1
Shortbow|A shortbow|25 gp|2
Sling|A simple sling|1 sp|1
Battleaxe|A battleaxe|10 gp|2
Flail|A flail|10 gp|2
Glaive|A glaive|20 gp|3
Greataxe|A greataxe|30 gp|3
Greatsword|A greatsword|50 gp|3
Halberd|A halberd|20 gp|3
Lance|A lance|10 gp|3
Longsword|A longsword|15 gp|2
Maul|A large maul|10 gp|3
Morningstar|A morningstar|15 gp|2
Pike|A pike|5 gp|3
Rapier|A rapier|25 gp|2
Scimitar|A scimitar|25 gp|2
Shortsword|A shortsword|10 gp|2
Trident|A trident|5 gp|2
War pick|A war pick|5 gp|2
Warhammer|A warhammer|15 gp|2
Whip|A whip|2 gp|2
Blowgun|A blowgun|10 gp|2
Crossbow, hand|A hand crossbow|75 gp|2
Crossbow, heavy|A heavy crossbow|50 gp|3
Longbow|A longbow|50 gp|3
Net|A fishing net|1 gp|1
Arrows (20)|A quiver of arrows|1 gp|1
Blowgun needles (50)|A bundle of blowgun needles|1 gp|1
Crossbow bolts (20)|A bundle of crossbow bolts|1 gp|1
Sling bullets (20)|A pouch of sling bullets|4 cp|1
Hoopak|A sturdy stick with a sling at one end and a pointed tip at the other.|1 gp|2
Pistol|A firearm that fires a single shot.|250 gp|4
Musket|A large firearm with a long barrel.|500 gp|5
Bullets (10)|A pack of 10 bullets for firearms.|3 gp|2
Bomb|A small explosive device.|150 gp|4
Gunpowder, keg|A keg of gunpowder.|250 gp|4
Gunpowder, powder horn|A powder horn filled with gunpowder.|35 gp|3
Assassin's Blood Poison (Ingested)|A deadly poison that requires a DC 10 Constitution saving throw. On a failed save, the target takes 6 (1d12) poison damage and is poisoned for 24 hours. On a successful save, the target takes half damage and is not poisoned.|150 gp|4
Burnt Othur Fumes Poison (Inhaled)|A poisonous gas that requires a DC 13 Constitution saving throw. On a failed save, the target takes 10 (3d6) poison damage and must repeat the saving throw at the start of each of its turns. On each successive failed save, the target takes 3 (1d6) poison damage. The poison ends after three successful saves.|500 gp|5
Carrion Crawler Mucus (Ingested)|A paralyzing poison that must be harvested from a dead or incapacitated carrion crawler. A creature subjected to this poison must succeed on a DC 13 Constitution saving throw or be poisoned for 1 minute. The poisoned creature is paralyzed and can repeat the saving throw at the end of each of its turns to end the effect.|—|3
Drow Poison (Injury)|A potent poison typically made by the drow, requiring a DC 13 Constitution saving throw. On a failed save, the target is poisoned for 1 hour. If the saving throw fails by 5 or more, the target is also unconscious while poisoned. The target wakes up if it takes damage or if another creature takes an action to shake it awake.|200 gp|4
Essence of Ether Poison (Inhaled)|An unconscious-inducing poison requiring a DC 15 Constitution saving throw. On a failed save, the target becomes poisoned for 8 hours and is unconscious. The target wakes up if it takes damage or if another creature takes an action to shake it awake.|300 gp|4
Malice Poison (Inhaled)|A blinding poison requiring a DC 15 Constitution saving throw. On a failed save, the target becomes poisoned for 1 hour and is blinded.|250 gp|4
Midnight Tears Poison (Ingested)|A delayed-action poison that takes effect at midnight, requiring a DC 17 Constitution saving throw. On a failed save, the target takes 31 (9d6) poison damage, or half as much on a successful save.|1,500 gp|5
Oil of Taggit Poison (Contact)|A poison requiring a DC 13 Constitution saving throw. On a failed save, the target becomes poisoned for 24 hours and is unconscious. The target wakes up if it takes damage.|400 gp|4
Pale Tincture Poison (Ingested)|A debilitating poison requiring a DC 16 Constitution saving throw. On a failed save, the target takes 3 (1d6) poison damage and becomes poisoned. The poisoned target must repeat the saving throw every 24 hours, taking 3 (1d6) poison damage on a failed save. The damage can't be healed until the poison ends, which occurs after seven successful saving throws.|250 gp|4
Purple Worm Poison (Injury)|A deadly poison that must be harvested from a dead or incapacitated purple worm. A creature subjected to this poison must make a DC 19 Constitution saving throw, taking 42 (12d6) poison damage on a failed save, or half as much on a successful one.|2,000 gp|5
Serpent Venom Poison (Injury)|A venomous poison that must be harvested from a dead or incapacitated giant poisonous snake. A creature subjected to this poison must succeed on a DC 11 Constitution saving throw, taking 10 (3d6) poison damage on a failed save, or half as much on a successful one.|200 gp|4
Torpor Poison (Ingested)|An incapacitating poison requiring a DC 15 Constitution saving throw. On a failed save, the target becomes poisoned for 4d6 hours and is incapacitated.|600 gp|4
Truth Serum Poison (Ingested)|A truth-inducing poison requiring a DC 11 Constitution saving throw. On a failed save, the target becomes poisoned for 1 hour and can't knowingly speak a lie, as if under the effect of a zone of truth spell.|150 gp|3
Wyvern Poison (Injury)|A deadly poison that must be harvested from a dead or incapacitated wyvern. A creature subjected to this poison must make a DC 15 Constitution saving throw, taking|300gp|8
Alchemist's supplies|Tools used by alchemists for creating potions and chemicals.|50 gp|2
Brewer's supplies|Tools used by brewers for crafting beverages such as beer and ale.|20 gp|2
Calligrapher's supplies|Tools used by calligraphers for artistic writing and lettering.|10 gp|2
Carpenter's tools|Tools used by carpenters for woodworking and construction.|8 gp|2
Cartographer's tools|Tools used by cartographers for mapmaking and navigation.|15 gp|2
Cobbler's tools|Tools used by cobblers for shoe and leatherwork.|5 gp|2
Cook's utensils|Utensils and tools used by cooks for preparing and serving food.|1 gp|1
Glassblower's tools|Tools used by glassblowers for creating glass objects and art.|30 gp|2
Jeweler's tools|Tools used by jewelers for crafting jewelry and gemwork.|25 gp|2
Leatherworker's tools|Tools used by leatherworkers for crafting leather goods.|5 gp|2
Mason's tools|Tools used by masons for stone and brickwork.|10 gp|2
Painter's supplies|Supplies used by painters for creating artwork and paintings.|10 gp|2
Potter's tools|Tools used by potters for crafting pottery and ceramics.|10 gp|2
Smith's tools|Tools used by blacksmiths and metalworkers for forging and shaping metal.|20 gp|2
Tinker's tools|Tools used by tinkerers for repairing and crafting small mechanical devices.|50 gp|2
Weaver's tools|Tools used by weavers for creating textiles and fabrics.|1 gp|2
Woodcarver's tools|Tools used by woodcarvers for carving wood and creating wooden objects.|1 gp|2
Dice set|A set of dice used for various games and gambling.|1 sp|1
Dragonchess set|A set of dragonchess pieces and board for playing dragonchess.|1 gp|2
Playing card set|A set of playing cards for card games.|5 sp|1
Three-Dragon Ante set|A set of cards and chips used for playing Three-Dragon Ante.|1 gp|2
Bagpipes|A musical instrument consisting of a bag and pipes, often used in folk music.|30 gp|2
Drum|A percussion instrument in the form of a drum.|6 gp|1
Dulcimer|A stringed musical instrument known for its sweet sound.|25 gp|2
Flute|A wind instrument with a melodious sound.|2 gp|1
Lute|A stringed musical instrument used for classical and folk music.|35 gp|2
Lyre|A stringed musical instrument with a lyre shape.|30 gp|2
Horn|A wind instrument shaped like a horn.|3 gp|1
Pan flute|A wind instrument made of pipes.|12 gp|1
Shawm|A wind instrument similar to a medieval oboe.|2 gp|1
Viol|A stringed musical instrument with a deep tone.|30 gp|1
Disguise kit|A set of tools and materials for creating disguises and changing one's appearance.|25 gp|2
Forgery kit|Tools used for creating forged documents and counterfeit items.|15 gp|2
Herbalism kit|A kit used for harvesting and preparing herbs and plants for various purposes, including medicine and poisons.|5 gp|2
Navigator's tools|Tools used by navigators and sailors for navigation and map reading.|25 gp|2
Poisoner's kit|A set of tools and materials used for crafting and applying poisons.|50 gp|2
Thieves' tools|Tools used by thieves and rogues for lock picking and disabling traps.|25 gp|2
